source;target;regex;http_code
^/archives/110-[^/]*$;/evenement/les-editions-passiflore-au-salon-du-livre-d-hossegor-du-1er-au-3-juillet-2016;1;301
^/archives/113-[^/]*$;/evenement/fabrice-sluys-en-dedicace-a-cultura-begles-rives-d-arcins-33-le-samedi-25-juin-apres-midi;1;301
^/archives/115-[^/]*$;/evenement/marc-dubos-au-festival-arte-flamenco-a-mont-de-marsan-du-4-au-9-juillet-2016-dedicace-place-saint-roch;1;301
^/archives/108-[^/]*$;/evenement/jean-louis-le-breton-au-salon-du-livre-de-condom-32-le-samedi-18-juin-2016;1;301
^/archives/117-[^/]*$;/evenement/bernard-dussarrat-au-cercle-taurin-tyrossais-le-17-juillet;1;301
^/archives/103-[^/]*$;/evenement/fabrice-sluys-au-salon-du-livre-de-marmande-lire-au-jardin-librairie-libellule-le-samedi-11-juin-apres-midi;1;301
^/archives/105-[^/]*$;/evenement/francis-poustis-a-soustons-le-11-juin-a-partir-de-14h-participation-au-rugby-club-orchestra;1;301
^/archives/102-[^/]*$;/evenement/nos-guides-a-velo-participent-a-la-fete-du-velo-a-bordeaux-darwin-le-dimanche-5-juin-de-11h-a-19h;1;301
^/archives/104-[^/]*$;/evenement/portes-ouvertes-chez-passiflore-a-dax-le-mercredi-8-juin-de-15h30-a-17h30-avec-l-auteur-jean-louis-le-breton;1;301
^/archives/101-[^/]*$;/evenement/marc-dubos-a-l-institut-cervantes-a-bordeaux-le-2-juin-2016-conference-a-18h-avec-sandrine-rabassa;1;301
^/archives/97-[^/]*$;/evenement/jean-louis-le-breton-et-fabrice-sluys-en-dedicace-a-l-espace-culturel-leclerc-de-langon-le-samedi-28-mai;1;301
^/archives/99-[^/]*$;/evenement/john-hirvois-et-chantal-detcherry-au-salon-des-litteratures-de-voyage-de-pessac-du-20-au-22-mai-la-grande-evasion;1;301
^/archives/98-[^/]*$;/evenement/exposition-des-photographies-de-ken-a-cauderan-centre-monsejour-du-11-au-27-mai-vernissage-le-13-mai;1;301
^/archives/100-[^/]*$;/evenement/fabrice-sluys-en-dedicace-a-yvrac-a-la-maison-de-la-presse-de-mme-bouyer-le-samedi-21-mai-de-10h-a-13h;1;301
^/archives/96-[^/]*$;/evenement/fabienne-thomas-a-batz-sur-mer-librairie-la-gede-aux-livres-le-samedi-14-mai-a-17h30;1;301
^/archives/95-[^/]*$;/evenement/rencontre-avec-bernard-dussarrat-librairie-parenthese-cc-porte-sud-dax-le-samedi-7-mai-de-10h30-a-12h30;1;301
^/archives/90-[^/]*$;/evenement/francis-poustis-a-saubrigues-le-4-mai-a-19h30-soiree-debat-rugby-d-hier-et-d-aujourd-hui;1;301
^/archives/94-[^/]*$;/evenement/fabienne-thomas-a-thouare-sur-loire-44-le-vendredi-29-et-le-samedi-30-avril-2016;1;301
^/archives/92-[^/]*$;/evenement/francette-candau-et-francis-poustis-a-la-mediatheque-de-begaar-le-28-avril-a-19h;1;301
^/archives/93-[^/]*$;/evenement/fabienne-thomas-au-salon-du-livre-de-pornic-44-le-samedi-23-avril-de-10h-a-18h;1;301
^/archives/89-[^/]*$;/evenement/passiflore-aux-rencontres-a-lire-salon-du-livre-de-dax-les-21-22-23-avril-2016;1;301
^/archives/83-[^/]*$;/evenement/presentation-de-morandouna-le-pays-d-en-haut-le-24-mars-a-dax;1;301
^/archives/91-[^/]*$;/evenement/chantal-detcherry-marie-laure-hubert-nasser-ken-et-fabienne-thomas-a-soulac-33-les-16-17-avril-2016;1;301
^/archives/80-[^/]*$;/evenement/chantal-detcherry-a-la-librairie-georges-a-talence-le-31-mars-2016-a-partir-de-18h;1;301
^/archives/81-[^/]*$;/evenement/les-editions-passiflore-a-l-escale-du-livre-de-bordeaux-les-1er-2-et-3-avril;1;301
^/archives/86-[^/]*$;/evenement/presentation-de-dax-en-habits-de-lumiere-aux-arenes-de-dax-le-mardi-29-mars-a-19h;1;301
^/archives/87-[^/]*$;/evenement/les-editions-passiflore-au-salon-du-livre-de-paris-du-16-au-20-mars-2016;1;301
^/archives/88-[^/]*$;/evenement/fabienne-thomas-a-bouaye-44-le-vendredi-1er-avril-a-18h;1;301
^/archives/82-[^/]*$;/evenement/exposition-des-photographies-de-ken-a-bouliac-centre-francois-mauriac-du-11-au-14-mars-vernissage-le-11-mars;1;301
^/archives/85-[^/]*$;/evenement/lecture-de-l-effacement-de-pascale-dewambrechies-le-8-mars-theatre-de-la-lucarne-a-bordeaux;1;301
^/archives/84-[^/]*$;/evenement/participation-de-marie-laure-hubert-nasser-a-regards-croises-vendredi-4-mars-11h;1;301
^/archives/79-[^/]*$;/evenement/les-editions-passiflore-au-colloque-ardua-les-3-4-5-mars-2016-a-bordeaux;1;301
^/archives/70-[^/]*$;/evenement/atelier-d-ecriture-chez-passiflore-anime-par-anne-du-boucher-prochain-rdv-le-mardi-1er-mars;1;301
^/archives/71-[^/]*$;/evenement/nicolas-vergonzeanne-et-francis-poustis-a-la-mediatheque-du-marsan-le-jeudi-4-fevrier-a-18h30;1;301
^/archives/75-[^/]*$;/evenement/rencontres-avec-quatre-auteures-a-nantes-les-5-6-fevrier;1;301
^/archives/76-[^/]*$;/evenement/pascale-dewambrechies-et-marie-laure-hubert-nasser-a-espace-culturel-leclerc-st-medard-en-jalles-le-21-janvier-2016;1;301
^/archives/77-[^/]*$;/evenement/les-editions-passiflore-au-salon-du-livre-de-navarrenx-les-30-31-janvier-2016;1;301
^/archives/78-[^/]*$;/evenement/les-editions-passiflore-sur-souvenirs-fm-le-mercredi-20-janvier-de-12h-a-13h;1;301
^/archives/72-[^/]*$;/evenement/francis-poustis-a-hagetmau-le-19-decembre-promotions-de-noel-au-70;1;301
^/archives/69-[^/]*$;/evenement/fabienne-thomas-a-chateaubriant-44-le-samedi-9-janvier-2016-de-15h30-a-17h-pour-un-cafe-litteraire-a-l-amazone;1;301
^/archives/73-[^/]*$;/evenement/chantal-detcherry-a-la-bibliotheque-de-saint-martin-de-re-le-18-decembre-a-18h;1;301
^/archives/74-[^/]*$;/evenement/pascale-dewambrechies-a-recu-le-prix-du-metro-goncourt-a-paris-le-10-decembre-2015-agence-epiceum;1;301
^/archives/68-[^/]*$;/evenement/marie-laure-hubert-nasser-a-la-maison-de-la-presse-le-cauderan-157-rue-pasteur-a-bordeaux-le-samedi-12-decembre-a-partir-de-14h;1;301
^/archives/64-[^/]*$;/evenement/chantal-detcherry-a-la-mediatheque-d-ambares-lagrave-le-11-decembre-a-20h30;1;301
^/archives/54-[^/]*$;/evenement/les-editions-passiflore-a-la-mediatheque-de-bayonne-le-5-decembre;1;301
^/archives/57-[^/]*$;/evenement/soiree-debat-sur-le-rugby-a-l-estrabuc-a-dax-le-jeudi-10-decembre-a-19h;1;301
^/archives/24-[^/]*$;/evenement/fabienne-thomas-en-dedicace-a-ste-luce-sur-loire-44-le-6-novembre-a-18h;1;301
^/archives/51-[^/]*$;/evenement/les-rencontres-litteraires-de-pau-20-21-et-22-novembre-2015;1;301
^/archives/53-[^/]*$;/evenement/fabienne-thomas-a-la-mediatheque-de-biarritz-le-25-et-26-novembre;1;301
^/archives/55-[^/]*$;/evenement/fabienne-thomas-a-la-librairie-l-alinea-bayonne-le-26-novembre;1;301
^/archives/56-[^/]*$;/evenement/jean-louis-le-breton-au-salon-du-livre-de-castelnau-d-auzan-le-29-novembre;1;301
^/archives/65-[^/]*$;/evenement/soiree-debat-quel-rugby-landais-pour-demain-le-jeudi-3-decembre-a-mont-de-marsan;1;301
^/archives/66-[^/]*$;/evenement/fabienne-thomas-a-la-librairie-la-bulle-a-nozay-44-le-samedi-5-decembre-de-10h-a-12h;1;301
^/archives/12-[^/]*$;/evenement/marie-laure-hubert-nasser-marraine-de-lire-a-douala-premier-salon-du-livre-de-douala-25-au-29-novembre-2015;1;301
^/archives/67-[^/]*$;/evenement/rendez-vous-lecture-a-la-galupe-a-urt-64-avec-leon-mazzella-le-jeudi-10-decembre-a-partir-de-18h30;1;301
^/archives/19-[^/]*$;/evenement/jean-louis-le-breton-en-dedicace-au-centre-culturel-leclerc-d-aire-sur-l-adour-le-24-octobre-2015;1;301
^/archives/20-[^/]*$;/evenement/jean-louis-le-breton-a-la-librairie-corbel-a-eauze-le-jeudi-29-octobre-a-partir-de-18h;1;301
^/archives/17-[^/]*$;/evenement/salon-du-livre-de-la-brede-les-17-18-octobre-2015;1;301
^/archives/21-[^/]*$;/evenement/fabienne-thomas-a-la-librairie-durance-a-nantes-le-23-octobre-2015;1;301
^/archives/23-[^/]*$;/evenement/jean-louis-le-breton-a-la-librairie-caracteres-a-mont-de-marsan-le-jeudi-12-novembre-a-partir-de-19h;1;301
^/archives/16-[^/]*$;/evenement/les-editions-passiflore-au-salon-de-geaune-les-10-11-octobre-2015;1;301
^/archives/18-[^/]*$;/evenement/rentree-litteraire-chez-passiflore-a-dax-40-le-vendredi-16-octobre-a-partir-de-19h;1;301
^/archives/15-[^/]*$;/evenement/fabienne-thomas-au-salon-du-livre-de-corsept-44-les-10-11-octobre-2015;1;301
^/archives/14-[^/]*$;/evenement/nicolas-vergonzeanne-au-championnat-de-france-des-ecarteurs-a-mont-de-marsan-le-4-octobre-2015;1;301
^/archives/22-[^/]*$;/evenement/fabienne-thomas-au-festival-du-livre-bibliopolis;1;301
^/archives/4-[^/]*$;/evenement/fabienne-thomas-en-dedicace-a-ste-luce-sur-loire-44-le-6-novembre-a-18h;1;301
^/archives/5-[^/]*$;/evenement/exposition-des-photos-de-ken-a-la-librairie-le-passeur-bordeaux-du-11-septembre-au-16-octobre-2015;1;301
^/archives/7-[^/]*$;/evenement/presentation-des-editions-passiflore-a-l-office-de-tourisme-de-dax-le-3-septembre;1;301
^/archives/8-[^/]*$;/evenement/jean-louis-le-breton-a-la-librairie-caracteres-a-mont-de-marsan-le-jeudi-12-novembre-a-partir-de-19h;1;301
^/archives/9-[^/]*$;/evenement/jean-louis-le-breton-a-la-librairie-corbel-a-eauze-le-jeudi-29-octobre-a-partir-de-18h;1;301
^/archives/10-[^/]*$;/evenement/fabienne-thomas-invitee-de-radio-alternantes-le-samedi-14-novembre;1;301
^/archives/11-[^/]*$;/evenement/fabienne-thomas-a-nozay-librairie-la-bulle-le-samedi-5-decembre-de-9h30-a-12h;1;301
^/archives/13-[^/]*$;/evenement/jean-louis-le-breton-en-dedicace-au-centre-culturel-leclerc-d-aire-sur-l-adour-le-24-octobre-2015;1;301
^/archives/59-[^/]*$;/evenement/conference-cultures-locales-et-identites-en-pays-landais-le-20-aout-2015;1;301
^/archives/50-[^/]*$;/evenement/veronique-sauequere-a-la-mediatheque-de-leon-le-26-juillet;1;301
^/archives/49-[^/]*$;/evenement/sandrine-rabassa-et-marc-dubos-aux-editions-passiflore-le-vendredi-17-juillet-2015-a-19h;1;301
^/archives/48-[^/]*$;/evenement/marc-dubos-a-la-librairie-caracteres-a-mont-de-marsan-le-9-juillet-2015-a-partir-de-17h;1;301
^/archives/47-[^/]*$;/evenement/chantal-detcherry-a-la-librairie-de-corinne-le-6-juillet-2015-a-soulac;1;301
^/archives/46-[^/]*$;/evenement/chantal-detcherry-a-la-librairie-presse-livres-le-4-juillet-2015-a-capbreton-40;1;301
^/archives/45-[^/]*$;/evenement/les-editions-passiflore-et-4-auteurs-au-salon-d-hossegor-les-3-4-5-juillet-2015;1;301
^/archives/44-[^/]*$;/evenement/l-atlantique-en-54-jours-presente-a-aire-sur-l-adour-le-10-juin;1;301
^/archives/43-[^/]*$;/evenement/bernard-carrere-a-captieux-le-7-juin-2015;1;301
^/archives/42-[^/]*$;/evenement/nicolas-vergonzeanne-au-festival-art-courage-le-6-juin;1;301
^/archives/41-[^/]*$;/evenement/pascale-dewambrechies-a-mont-de-marsan-le-5-juin-2015-apres-midi-et-soiree;1;301
^/archives/40-[^/]*$;/evenement/pascale-dewambrechies-a-chambery-du-mercredi-27-au-samedi-30-mai-2015;1;301
^/archives/39-[^/]*$;/evenement/bernard-carrere-a-nimes-les-22-et-23-mai-2015;1;301
^/archives/38-[^/]*$;/evenement/passiflore-aux-rencontres-a-lire-de-dax-les-24-25-26-avril-2015-avec-leurs-auteurs;1;301
^/archives/26-[^/]*$;/evenement/marie-laure-hubert-nasser-chez-cultura-begles-le-samedi-31-janvier-a-partir-de-15h;1;301
^/archives/37-[^/]*$;/evenement/passiflore-a-escale-du-livre-de-bordeaux-les-10-11-12-avril-2015;1;301
^/archives/34-[^/]*$;/evenement/exposition-des-photos-du-livre-comme-une-ombre-dans-la-ville-de-ken-rocher-palmer-a-cenon-33-du-2-au-27-mars;1;301
^/archives/36-[^/]*$;/evenement/nicolas-vergonzeanne-et-francis-poustis-a-la-bibliotheque-de-dax-le-jeudi-9-avril-2015-a-partir-de-18h30;1;301
^/archives/35-[^/]*$;/evenement/bernard-carrere-en-arles-les-4-5-avril-2015-auberge-espagnole;1;301
^/archives/33-[^/]*$;/evenement/presentation-de-regarder-pour-reconnaitre-un-taureau-de-combat-le-28-mars-2015-de-11h-a-14h-aux-halles-de-dax;1;301
^/archives/32-[^/]*$;/evenement/les-editions-passiflore-au-salon-du-livre-de-paris-2015-du-20-au-23-mars;1;301
^/archives/31-[^/]*$;/evenement/soiree-rencontre-lectures-avec-marie-laure-hubert-nasser-a-la-librairie-georges-talence-le-jeudi-5-mars-a-partir-de-18h;1;301
^/archives/30-[^/]*$;/evenement/comme-une-ombre-dans-la-ville-et-son-auteur-ken-presentes-a-la-machine-a-lire-le-26-fevrier-a-18h30;1;301
^/archives/29-[^/]*$;/evenement/fanny-leblond-le-14-fevrier-chez-lacoste-a-mont-de-marsan-dedicaces-collectives;1;301
^/archives/28-[^/]*$;/evenement/pascale-dewambrechies-a-la-bibliotheque-pour-tous-du-cours-de-la-somme-a-bordeaux-le-jeudi-12-fevrier-2015-de-15h-a-17h;1;301
^/archives/25-[^/]*$;/evenement/les-editions-passiflore-participent-au-10eme-anniversaire-de-la-mediatheque-de-biarritz-le-17-janvier-2015;1;301
^/archives/62-[^/]*$;/evenement/cyrille-vidal-a-l-espace-culturel-leclerc-de-saint-paul-les-dax-le-vendredi-5-decembre-2014-de-17h-a-20h;1;301
^/archives/27-[^/]*$;/evenement/marie-laure-hubert-nasser-chez-mollat-le-29-janvier-2015-pour-presenter-spleen-machine;1;301
^/archives/60-[^/]*$;/evenement/leon-mazzella-a-grenade-sur-l-adour-le-samedi-18-octobre-en-matinee;1;301
^/archives/63-[^/]*$;/evenement/jean-barrere-chez-passiflore-le-mercredi-10-decembre-a-20h30-conference-sur-la-palombe;1;301
^/archives/61-[^/]*$;/evenement/cyrille-vidal-a-capbreton-pour-dedicacer-automne-bleu-les-31-octobre-et-1er-novembre-2014;1;301
^/archives/1472-[^/]*$;/evenement/atelier-decriture-a-niort-anime-par-lautrice-francoise-guillaumond;1;301
